INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2', '327193', '5352', 10, 19.28611055736181, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '5352', 10, 11.94570502908219, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '5352', 10, 3.9815631842576216, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '5352', 10, 5.025087948600855, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '5352', 10, 2.7797405016552146, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '5352', 10, 5.090477001858735, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '5352', 10, 0.5277211799005577, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '5352', 10, 18.953202011877597, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '5352', 10, 13.900902728389159, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '5352', 10, 4.092549605739548, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '5352', 10, 15.830451366252877, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '5352', 10, 15.170591128292429, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '5352', 10, 4.326399076308663, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '5352', 10, 15.157156036837257, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '5352', 10, 11.266319677389752, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '5352', 10, 14.9303430369765, 1, '2023-06-01', 1, '2023-06-01'),
('18', '327193', '5352', 10, 19.517942176536057, 1, '2023-06-01', 1, '2023-06-01'),
('19', '327193', '5352', 10, 14.832075599958458, 1, '2023-06-01', 1, '2023-06-01'),
('20', '327193', '5352', 10, 12.580370054099006, 1, '2023-06-01', 1, '2023-06-01'),
('21', '327193', '5352', 10, 1.3514204570039157, 1, '2023-06-01', 1, '2023-06-01'),
('22', '327193', '5352', 10, 6.164221595163264, 1, '2023-06-01', 1, '2023-06-01'),
('23', '327193', '5352', 10, 15.33157345120914, 1, '2023-06-01', 1, '2023-06-01'),
('24', '327193', '5352', 10, 9.42397146238395, 1, '2023-06-01', 1, '2023-06-01'),
('25', '327193', '5352', 10, 0.20711763489303925, 1, '2023-06-01', 1, '2023-06-01'),
('26', '327193', '5352', 10, 14.997047477433899, 1, '2023-06-01', 1, '2023-06-01'),
('27', '327193', '5352', 10, 1.4453246148111631, 1, '2023-06-01', 1, '2023-06-01'),
('28', '327193', '5352', 10, 8.667342266031268, 1, '2023-06-01', 1, '2023-06-01'),
('29', '327193', '5352', 10, 8.001066702380431, 1, '2023-06-01', 1, '2023-06-01'),
('30', '327193', '5352', 10, 9.703067673187075, 1, '2023-06-01', 1, '2023-06-01'),
('31', '327193', '5352', 10, 15.11538224651751, 1, '2023-06-01', 1, '2023-06-01'),
('32', '327193', '5352', 10, 3.419974110894757, 1, '2023-06-01', 1, '2023-06-01'),
('33', '327193', '5352', 10, 10.864989468057054, 1, '2023-06-01', 1, '2023-06-01'),
('34', '327193', '5352', 10, 8.419703062945718, 1, '2023-06-01', 1, '2023-06-01'),
('35', '327193', '5352', 10, 14.703062064886414, 1, '2023-06-01', 1, '2023-06-01'),
('36', '327193', '5352', 10, 8.140991012957556, 1, '2023-06-01', 1, '2023-06-01'),
('37', '327193', '5352', 10, 12.701437341250825, 1, '2023-06-01', 1, '2023-06-01'),
('38', '327193', '5352', 10, 9.728051508132163, 1, '2023-06-01', 1, '2023-06-01'),
('39', '327193', '5352', 10, 5.901698639093349, 1, '2023-06-01', 1, '2023-06-01'),
('40', '327193', '5352', 10, 11.306388491316433, 1, '2023-06-01', 1, '2023-06-01'),
('41', '327193', '5352', 10, 18.557645777014127, 1, '2023-06-01', 1, '2023-06-01'),
('42', '327193', '5352', 10, 11.658500024029939, 1, '2023-06-01', 1, '2023-06-01'),
('43', '327193', '5352', 10, 7.035809781032816, 1, '2023-06-01', 1, '2023-06-01'),
('44', '327193', '5352', 10, 15.387685419930987, 1, '2023-06-01', 1, '2023-06-01'),
('45', '327193', '5352', 10, 18.03089414910537, 1, '2023-06-01', 1, '2023-06-01'),
('46', '327193', '5352', 10, 12.42438824641751, 1, '2023-06-01', 1, '2023-06-01'),
('47', '327193', '5352', 10, 8.780187745183829, 1, '2023-06-01', 1, '2023-06-01'),
('48', '327193', '5352', 10, 7.561622606952341, 1, '2023-06-01', 1, '2023-06-01'),
('49', '327193', '5352', 10, 13.408834189275161, 1, '2023-06-01', 1, '2023-06-01'),
('50', '327193', '5352', 10, 13.911640251500456, 1, '2023-06-01', 1, '2023-06-01'),
('51', '327193', '5352', 10, 16.948896551578002, 1, '2023-06-01', 1, '2023-06-01'),
('52', '327193', '5352', 10, 8.05728815132708, 1, '2023-06-01', 1, '2023-06-01'),
('53', '327193', '5352', 10, 14.816597012469597, 1, '2023-06-01', 1, '2023-06-01'),
('54', '327193', '5352', 10, 12.127812123545112, 1, '2023-06-01', 1, '2023-06-01'),
('55', '327193', '5352', 10, 11.614558155787524, 1, '2023-06-01', 1, '2023-06-01'),
('56', '327193', '5352', 10, 16.71519266126898, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '5352', 10, 15.972298463071144, 1, '2023-06-01', 1, '2023-06-01'),
