INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('99', '327193', '5352', 10, 3.7389915691239772, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '5352', 10, 1.4074917867439463, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '5352', 10, 17.046720583950155, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '5352', 10, 6.57912173747055, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '5352', 10, 12.70178343586183, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '5352', 10, 19.893423265450682, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '5352', 10, 1.3542977880397178, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '5352', 10, 10.794909344148472, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '5352', 10, 17.075979276459595, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '5352', 10, 10.035545562235356, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '5352', 10, 8.299764007088559, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '5352', 10, 6.362885878798554, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '5352', 10, 1.8582127155339823, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '5352', 10, 12.170037689183332, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '5352', 10, 17.728011045816324, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '5352', 10, 13.487261303308832, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '5352', 10, 2.730053167825157, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '5352', 10, 1.565054587824286, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '5352', 10, 16.355573849908662, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '5352', 10, 18.01155779092046, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '5352', 10, 1.8610891022009457, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '5352', 10, 6.435134321222005, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '5352', 10, 3.0407931579809855, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '5352', 10, 10.991238836397272, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '5990', 10, 5.928246743817944, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '5990', 10, 13.145635811531557, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '5990', 10, 9.971806585782414, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '5990', 10, 10.749062993832847, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '5990', 10, 15.440404602721674, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '5990', 10, 2.4834224456445853, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '5990', 10, 4.603821066013687, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '5990', 10, 9.301771002424777, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '5990', 10, 9.52433309896511, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '5990', 10, 1.4085388211436989, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '5990', 10, 8.026639432855387, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '5990', 10, 14.918087598598632, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '5990', 10, 3.301903685337675, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '5990', 10, 11.197841856779004, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '5990', 10, 2.4212626435756013, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '5990', 10, 7.326395159547592, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '5990', 10, 17.564058319218486, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '5990', 10, 9.142795439836885, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '5990', 10, 7.876642431121379, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '5990', 10, 16.135067554904623, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '5990', 10, 16.932667470718535, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '5990', 10, 7.571674610759853, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '5990', 10, 10.481655855686974, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '5990', 10, 10.731844424859005, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '6192', 10, 11.702170025316342, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '6192', 10, 18.780001564311682, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '6192', 10, 6.999408289709256, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '6192', 10, 17.360348571265117, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '6192', 10, 17.266341976577767, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '6192', 10, 5.062158850813418, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '6192', 10, 12.301824077864518, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '6192', 10, 17.670504757084306, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '6192', 10, 11.838742820433623, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '6192', 10, 15.794306834619377, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '6192', 10, 15.621765254477394, 1, '2023-06-01', 1, '2023-06-01'),
