INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-01-01', 1, 159, 160, 6976, 327193, 7.345483419191665, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6976, 245971, 17.508013870507767, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6976, 245871, 19.988082245601376, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6976, 326932, 5.305880924525984, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6976, 326327, 8.813072033974853, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6976, -1, 58.96053249380165, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, 327193, 17.000497754959802, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, 245971, 11.703744696477592, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, 245871, 6.883970232723667, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, 326932, 7.21596398492703, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, 326327, 18.59731691753879, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6976, -1, 61.401493586626884, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, 327193, 13.727779880498147, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, 245971, 12.185642315996379, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, 245871, 10.279874268481768, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, 326932, 13.768682090140649, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, 326327, 18.136260859774744, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6976, -1, 68.09823941489168, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, 327193, 6.874547797389894, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, 245971, 10.778213254330698, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, 245871, 8.935083458751542, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, 326932, 16.959047647461926, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, 326327, 16.655326213208454, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6976, -1, 60.202218371142514, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, 327193, 7.758061848691248, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, 245971, 8.361924159102214, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, 245871, 9.864024415734772, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, 326932, 8.112483670695703, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, 326327, 6.656106522965084, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6976, -1, 40.75260061718902, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, 327193, 10.08182139403749, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, 245971, 19.773252352396256, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, 245871, 19.76430697615579, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, 326932, 8.36165305730549, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, 326327, 13.810990311022616, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6976, -1, 71.79202409091765, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, 327193, 16.77895906618248, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, 245971, 12.61929881534775, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, 245871, 18.770195817066444, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, 326932, 6.0678496452034425, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, 326327, 18.66577745987946, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6976, -1, 72.90208080367958, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, 327193, 8.565632382157485, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, 245971, 13.744682610138025, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, 245871, 5.838758954323174, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, 326932, 10.407025268171669, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, 326327, 11.648416332782375, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6976, -1, 50.204515547572726, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, 327193, 18.955045322441272, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, 245971, 8.836174008269868, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, 245871, 5.585798086177455, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, 326932, 5.095945256171523, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, 326327, 14.283375001325993, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6976, -1, 52.75633767438611, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, 327193, 8.45532515744913, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, 245971, 9.892144466000492, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, 245871, 13.99860616257742, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, 326932, 7.66455660734994, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, 326327, 14.052977714643053, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6976, -1, 54.06361010802003, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, 327193, 10.418758746888027, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, 245971, 18.79219799411485, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, 245871, 9.812974289412715, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, 326932, 12.876244382082055, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, 326327, 5.039718311607334, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6976, -1, 56.93989372410499, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, 327193, 9.352436723019562, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, 245971, 14.12786656494211, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, 245871, 13.26906151342407, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, 326932, 7.662169130830016, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, 326327, 13.735379901586814, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6976, -1, 58.14691383380257, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, 327193, 12.326218594008516, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, 245971, 10.114047976628328, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, 245871, 18.68051846316969, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, 326932, 15.986510632276195, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, 326327, 18.142485472996274, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6976, -1, 75.249781139079, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, 327193, 8.148994345334266, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, 245971, 6.425011101486053, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, 245871, 6.596398924166121, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, 326932, 6.17041277191157, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, 326327, 16.479018854954397, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6976, -1, 43.81983599785241, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, 327193, 7.560848563173103, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, 245971, 5.0065335251151515, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, 245871, 9.12102296108837, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, 326932, 19.905509995188524, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, 326327, 6.94556597965469, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6976, -1, 48.53948102421984, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6976, 327193, 15.55843448145232, '2023-06-01'),
