INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-01', 1, 159, 160, 5990, 327193, 17.784592506482408, '2023-06-01'),
('2024-12-01', 1, 159, 160, 5990, 245971, 3.802484314351977, '2023-06-01'),
('2024-12-01', 1, 159, 160, 5990, 245871, 4.00673713193612, '2023-06-01'),
('2024-12-01', 1, 159, 160, 5990, 326932, 19.97074678934821, '2023-06-01'),
('2024-12-01', 1, 159, 160, 5990, 326327, 2.330510471807592, '2023-06-01'),
('2024-12-01', 1, 159, 160, 5990, -1, 47.89507121392631, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, 327193, 9.31549602660654, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, 245971, 15.32517712427892, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, 245871, 4.543622800598834, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, 326932, 5.1418051437445005, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, 326327, 16.099465712895917, '2023-06-01'),
('2024-12-02', 1, 159, 160, 5990, -1, 50.425566808124714, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, 327193, 15.74418882828591, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, 245971, 18.738896296710877, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, 245871, 19.802393518074037, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, 326932, 11.9161128832896, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, 326327, 18.286645619388306, '2023-06-01'),
('2024-12-03', 1, 159, 160, 5990, -1, 84.48823714574874, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, 327193, 16.757908587850984, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, 245971, 16.426653197795602, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, 245871, 11.099714849500321, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, 326932, 1.09949966573905, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, 326327, 14.809425353061105, '2023-06-01'),
('2024-12-04', 1, 159, 160, 5990, -1, 60.19320165394707, '2023-06-01'),
('2024-12-05', 1, 159, 160, 5990, 327193, 2.6157693814304483, '2023-06-01'),
('2024-12-05', 1, 159, 160, 5990, 245971, 7.894476011205005, '2023-06-01'),
('2024-12-05', 1, 159, 160, 5990, 245871, 15.628701926883, '2023-06-01'),
