INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-01-01', 1, 159, 160, 6192, 327193, 10.888436794411568, '2023-06-01'),
('2022-01-01', 1, 159, 160, 6192, 245971, 9.126958473126802, '2023-06-01'),
('2022-01-01', 1, 159, 160, 6192, 245871, 10.025404777042963, '2023-06-01'),
('2022-01-01', 1, 159, 160, 6192, 326932, 3.667820859106421, '2023-06-01'),
('2022-01-01', 1, 159, 160, 6192, 326327, 13.630576753659065, '2023-06-01'),
('2022-01-01', 1, 159, 160, 6192, -1, 47.339197657346816, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, 327193, 8.33664358991047, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, 245971, 13.455557728196046, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, 245871, 18.07992151149832, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, 326932, 19.462924036157055, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, 326327, 9.570057857445885, '2023-06-01'),
('2022-01-02', 1, 159, 160, 6192, -1, 68.90510472320777, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, 327193, 8.01549782598757, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, 245971, 2.354562539072922, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, 245871, 7.188289898303082, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, 326932, 10.79426381885395, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, 326327, 12.627542348416881, '2023-06-01'),
('2022-01-03', 1, 159, 160, 6192, -1, 40.98015643063441, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, 327193, 15.85718473136299, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, 245971, 7.329834085937432, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, 245871, 3.09067440416116, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, 326932, 18.457936561564573, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, 326327, 13.050638842689565, '2023-06-01'),
('2022-01-04', 1, 159, 160, 6192, -1, 57.78626862571572, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, 327193, 16.392602487906533, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, 245971, 17.682988601756048, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, 245871, 0.18535885533915053, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, 326932, 0.5834081492498333, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, 326327, 19.288391252642406, '2023-06-01'),
('2022-01-05', 1, 159, 160, 6192, -1, 54.13274934689397, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, 327193, 5.167012620800575, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, 245971, 5.044743121914963, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, 245871, 5.801451422078719, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, 326932, 1.8504651092229452, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, 326327, 10.688083961724358, '2023-06-01'),
('2022-01-06', 1, 159, 160, 6192, -1, 28.551756235741564, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, 327193, 15.09107033340467, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, 245971, 15.50641068284036, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, 245871, 6.074084806256459, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, 326932, 2.690054623509046, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, 326327, 6.328806801667952, '2023-06-01'),
('2022-01-07', 1, 159, 160, 6192, -1, 45.690427247678485, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, 327193, 4.267041014998327, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, 245971, 15.07143602279042, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, 245871, 18.35589035595841, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, 326932, 1.771700436309187, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, 326327, 5.993189911192058, '2023-06-01'),
('2022-01-08', 1, 159, 160, 6192, -1, 45.45925774124841, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, 327193, 0.6191011541376024, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, 245971, 18.433807677866973, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, 245871, 17.19773063360079, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, 326932, 15.300665534641698, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, 326327, 0.9252391684260264, '2023-06-01'),
('2022-01-09', 1, 159, 160, 6192, -1, 52.476544168673094, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, 327193, 13.247782906242087, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, 245971, 13.217358365017176, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, 245871, 15.238144078181413, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, 326932, 19.395433451324106, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, 326327, 5.345393786879049, '2023-06-01'),
('2022-01-10', 1, 159, 160, 6192, -1, 66.44411258764383, '2023-06-01'),
('2022-01-11', 1, 159, 160, 6192, 327193, 8.044903063497584, '2023-06-01'),
('2022-01-11', 1, 159, 160, 6192, 245971, 11.922300322851347, '2023-06-01'),
