INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-01-01', '327193', 10, 8.31645308071023, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '327193', 10, 12.071909207416, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '327193', 10, 8.503326549772387, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '327193', 10, 15.43701654739002, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '327193', 10, 7.082582571826757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '327193', 10, 13.44457979000804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '327193', 10, 0.3779598599225231, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '327193', 10, 11.597012313585427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '327193', 10, 19.460313577809405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '327193', 10, 7.919145763684763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '327193', 10, 9.364571908674371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '327193', 10, 16.525355450099045, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '327193', 10, 1.4342081830726294, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '327193', 10, 14.90784555188867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '327193', 10, 6.495794259454457, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '327193', 10, 6.7878529174072515, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '327193', 10, 1.4697140145983134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '327193', 10, 18.886223819640513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '327193', 10, 9.617047305094342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '327193', 10, 14.113180440095451, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '327193', 10, 1.4877759366442933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '327193', 10, 18.348417129171203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '327193', 10, 8.642904269339805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '327193', 10, 15.383006205862413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '327193', 10, 11.617216731109698, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '327193', 10, 0.4069445328300203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '327193', 10, 6.978738099610071, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '327193', 10, 2.184571165018998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '327193', 10, 0.8141189891258027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '327193', 10, 1.2350323304402155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '327193', 10, 18.22656705399926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '327193', 10, 8.646014328240065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '327193', 10, 8.823130212407012, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '327193', 10, 18.686629382441314, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '327193', 10, 12.337586130395874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '327193', 10, 9.738832612168157, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '327193', 10, 5.724531514909534, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '327193', 10, 8.991055064713684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '327193', 10, 9.931636520768253, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '327193', 10, 1.7153415711912312, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '327193', 10, 3.1240680416090094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '327193', 10, 6.580614224287498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '327193', 10, 18.501144280024686, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '327193', 10, 9.303517982048515, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '327193', 10, 4.293229476937088, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '327193', 10, 10.934133758067848, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '327193', 10, 14.463307642247605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '327193', 10, 5.348571406169935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '327193', 10, 7.55248986096654, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '327193', 10, 16.76461555019832, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '327193', 10, 14.962294525740301, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '327193', 10, 14.881485790744112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '327193', 10, 11.076473203675356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '327193', 10, 15.510534266624747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '327193', 10, 11.463630304473156, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '327193', 10, 12.574654584010542, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '327193', 10, 11.607014724643003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '327193', 10, 8.71920897031728, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '327193', 10, 17.70096419656803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '327193', 10, 10.203481845028119, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '327193', 10, 11.634153355971304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '327193', 10, 18.18731630842181, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '327193', 10, 19.018225372770715, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '327193', 10, 11.090633133784378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '327193', 10, 18.192869587816986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '327193', 10, 17.782656930649175, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '327193', 10, 7.566217257500584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '327193', 10, 9.239295877474007, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '327193', 10, 12.01549312615503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '327193', 10, 11.539707132588896, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '327193', 10, 0.5039458197153768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '327193', 10, 7.282524655091369, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '327193', 10, 7.464704570929841, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '327193', 10, 12.93709473214195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '327193', 10, 13.566434699833785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '327193', 10, 2.9472602463326902, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '327193', 10, 12.075509856412781, 1, '2023-06-01', 1, '2023-06-01'),
