INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-01-01', '327193', 10, 1.2994122729966229, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '327193', 10, 2.2060878434088282, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '327193', 10, 7.756504764183523, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '327193', 10, 12.759507679233671, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '327193', 10, 14.231720049096836, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '327193', 10, 4.52141057433336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '327193', 10, 10.601655315787031, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '327193', 10, 3.8360459111053924, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '327193', 10, 19.91097458671868, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '327193', 10, 10.907931769327403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '327193', 10, 3.544629034184046, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '327193', 10, 13.842420680540862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '327193', 10, 13.779927155336658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '327193', 10, 19.128725773148535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '327193', 10, 7.000843914227042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '327193', 10, 10.709525473302243, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '327193', 10, 14.071072579789101, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '327193', 10, 9.063264287612808, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '327193', 10, 10.074084790226031, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '327193', 10, 5.649874167058508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '327193', 10, 8.744581333396583, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '327193', 10, 18.34504845708175, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '327193', 10, 5.357345520834487, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '327193', 10, 19.958398115027784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '327193', 10, 14.024493915551759, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '327193', 10, 14.612594518049594, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '327193', 10, 16.918037032520317, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '327193', 10, 18.704737273907632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '327193', 10, 18.366910367646412, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '327193', 10, 13.163336403962212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '327193', 10, 12.68723383406077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '327193', 10, 0.3731812193912587, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '327193', 10, 1.0262639596328627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '327193', 10, 16.823442321298433, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '327193', 10, 5.507990759916456, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '327193', 10, 5.753914506073638, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '327193', 10, 17.286105043257926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '327193', 10, 15.100343321083189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '327193', 10, 0.38895847374418313, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '327193', 10, 14.976310833926549, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '327193', 10, 12.17084051377143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '327193', 10, 16.913388125785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '327193', 10, 10.922233227133917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '327193', 10, 0.3162612409873655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '327193', 10, 18.895333984677535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '327193', 10, 11.587756857323122, 1, '2023-06-01', 1, '2023-06-01'),
