INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(327193, 800, 2, 10, 2024, '2024-01-01', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-01', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-01', 46.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-01', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-01', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-01', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-01', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-01', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-01', 58.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-01', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-01', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-01', 45.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-01', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-01', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-01', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-01', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-01', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-01', 246.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-02', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-02', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-02', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-02', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-02', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-02', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-02', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-02', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-02', 56.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-02', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-02', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-02', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-02', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-02', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-02', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-02', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-02', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-02', 250.0, '2023-06-01 00:00:00'),
