INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2', '327193', '10', 4.4738474481939345, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '10', 9.791566029375955, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '10', 8.356682027858827, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '10', 7.578124454407735, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '10', 18.288713422874668, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '10', 17.405387759122316, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '10', 15.42278951275831, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '10', 8.489940015923649, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '10', 12.657334344859525, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '10', 6.264901295483494, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '10', 13.927934308996248, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '10', 0.2709729145352213, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '10', 12.420295415100444, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '10', 5.9898194146528105, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '10', 9.596757731461572, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '10', 2.3757950232935943, 1, '2023-06-01', 1, '2023-06-01'),
('18', '327193', '10', 1.2169720406536721, 1, '2023-06-01', 1, '2023-06-01'),
('19', '327193', '10', 2.102832932294769, 1, '2023-06-01', 1, '2023-06-01'),
('20', '327193', '10', 5.060944790459525, 1, '2023-06-01', 1, '2023-06-01'),
('21', '327193', '10', 10.998740298877332, 1, '2023-06-01', 1, '2023-06-01'),
('22', '327193', '10', 0.7050269393928232, 1, '2023-06-01', 1, '2023-06-01'),
('23', '327193', '10', 9.562574636057617, 1, '2023-06-01', 1, '2023-06-01'),
('24', '327193', '10', 5.767545350888314, 1, '2023-06-01', 1, '2023-06-01'),
('25', '327193', '10', 0.6736274254329389, 1, '2023-06-01', 1, '2023-06-01'),
('26', '327193', '10', 1.3677867021999224, 1, '2023-06-01', 1, '2023-06-01'),
('27', '327193', '10', 10.726936914405663, 1, '2023-06-01', 1, '2023-06-01'),
('28', '327193', '10', 0.28473124961227336, 1, '2023-06-01', 1, '2023-06-01'),
('29', '327193', '10', 17.226765396777076, 1, '2023-06-01', 1, '2023-06-01'),
('30', '327193', '10', 4.764306247757764, 1, '2023-06-01', 1, '2023-06-01'),
('31', '327193', '10', 1.3258923629293196, 1, '2023-06-01', 1, '2023-06-01'),
('32', '327193', '10', 1.0149445762601572, 1, '2023-06-01', 1, '2023-06-01'),
('33', '327193', '10', 10.207333971470396, 1, '2023-06-01', 1, '2023-06-01'),
('34', '327193', '10', 9.455545880840216, 1, '2023-06-01', 1, '2023-06-01'),
('35', '327193', '10', 15.3539916180036, 1, '2023-06-01', 1, '2023-06-01'),
('36', '327193', '10', 1.3349761177359087, 1, '2023-06-01', 1, '2023-06-01'),
('37', '327193', '10', 14.42513163552616, 1, '2023-06-01', 1, '2023-06-01'),
('38', '327193', '10', 0.917478391512978, 1, '2023-06-01', 1, '2023-06-01'),
('39', '327193', '10', 10.381467468751683, 1, '2023-06-01', 1, '2023-06-01'),
('40', '327193', '10', 3.7361878840291385, 1, '2023-06-01', 1, '2023-06-01'),
('41', '327193', '10', 0.4532691187210358, 1, '2023-06-01', 1, '2023-06-01'),
('42', '327193', '10', 11.426909573154155, 1, '2023-06-01', 1, '2023-06-01'),
('43', '327193', '10', 10.695536803324828, 1, '2023-06-01', 1, '2023-06-01'),
('44', '327193', '10', 7.845094903654585, 1, '2023-06-01', 1, '2023-06-01'),
('45', '327193', '10', 7.9082426769611835, 1, '2023-06-01', 1, '2023-06-01'),
('46', '327193', '10', 10.451905664082648, 1, '2023-06-01', 1, '2023-06-01'),
('47', '327193', '10', 9.360065555126361, 1, '2023-06-01', 1, '2023-06-01'),
('48', '327193', '10', 11.813842103094828, 1, '2023-06-01', 1, '2023-06-01'),
('49', '327193', '10', 14.792054402834244, 1, '2023-06-01', 1, '2023-06-01'),
('50', '327193', '10', 8.352066984356913, 1, '2023-06-01', 1, '2023-06-01'),
('51', '327193', '10', 17.692081389608948, 1, '2023-06-01', 1, '2023-06-01'),
('52', '327193', '10', 11.933311518800426, 1, '2023-06-01', 1, '2023-06-01'),
('53', '327193', '10', 13.200119417366444, 1, '2023-06-01', 1, '2023-06-01'),
('54', '327193', '10', 6.967640058377689, 1, '2023-06-01', 1, '2023-06-01'),
('55', '327193', '10', 1.1669022528185558, 1, '2023-06-01', 1, '2023-06-01'),
('56', '327193', '10', 6.478256504282629, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '10', 3.7150129889717864, 1, '2023-06-01', 1, '2023-06-01'),
('58', '327193', '10', 0.9581346354887232, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '10', 0.9460833875133812, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '10', 18.99740378384531, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '10', 0.7168157236740824, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '10', 2.9212134202959184, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '10', 13.531704316008987, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '10', 17.08024167590243, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '10', 4.633377495355178, 1, '2023-06-01', 1, '2023-06-01'),
('66', '327193', '10', 0.530906735817469, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '10', 10.053391792038962, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '10', 19.507493932806085, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '10', 1.0720441538963188, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '10', 2.1076686293435, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '10', 1.0751248868507668, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '10', 1.8071455310263262, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '10', 3.170232454655455, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '10', 15.395735211058252, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '10', 13.563612358290062, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '10', 18.731733502217008, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '10', 6.501720699079341, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '10', 0.5677609181999088, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '10', 17.560041633200104, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '10', 15.660337204977104, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '10', 8.57098444205757, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '10', 15.083270230385752, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '10', 12.355582976199315, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '10', 8.705942029512226, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '10', 0.5663723874284377, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '10', 6.9993315035023995, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '10', 9.617493279065762, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '10', 8.73173000599326, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '10', 14.226938630233851, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '10', 11.846091299559651, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '10', 14.996093582567458, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '10', 15.040395668461894, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '10', 4.435927253928935, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '10', 8.326549400823675, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '10', 10.388888502836808, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '10', 6.684792327366836, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '10', 13.987618358164692, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '10', 1.7859180901300697, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '10', 12.033670886470503, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '10', 0.21910713452627073, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '10', 18.928849589207758, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '10', 5.217221673988524, 1, '2023-06-01', 1, '2023-06-01'),
