INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('99', '327193', '10', 15.413532457688646, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '10', 9.85628132085755, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '10', 2.8707405167305744, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '10', 17.477922313317368, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '10', 17.26985682299621, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '10', 14.343568012669468, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '10', 4.762003464339292, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '10', 0.9474546552863172, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '10', 16.53186500053523, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '10', 11.492443228359019, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '10', 11.967282229753692, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '10', 7.3642095365718685, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '10', 1.7952552056672322, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '10', 5.192520092611009, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '10', 18.27653102603363, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '10', 18.94743854972762, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '10', 12.943509647641978, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '10', 1.410342477430968, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '10', 19.288123681714083, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '10', 8.096414961904266, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '10', 5.479775597183063, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '10', 4.724806066741587, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '10', 15.772681055995204, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '10', 12.949648080797921, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '20', 13.05612276453183, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '20', 4.743868028706951, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '20', 0.15667352280829272, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '20', 5.2259850084724935, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '20', 19.003310690938427, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '20', 10.360390191912838, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '20', 2.1015837081276545, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '20', 19.96320739045386, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '20', 14.6211852517181, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '20', 1.7022977776376091, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '20', 0.9382419474713299, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '20', 17.878688434814215, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '20', 4.751218417708751, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '20', 15.542162688360285, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '20', 7.087706858930236, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '20', 17.21918034063193, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '20', 12.646468186021204, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '20', 5.060804350940014, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '20', 15.549348062111488, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '20', 5.841591194650477, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '20', 6.604038978772571, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '20', 2.638685426921119, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '20', 2.6123688550716118, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '20', 11.319887527959533, 1, '2023-06-01', 1, '2023-06-01'),
