INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods` (`year`, `goods_id`, `type`, `january_num`, `february_num`, `march_num`, `april_num`, `may_num`, `june_num`, `july_num`, `august_num`, `september_num`, `october_num`, `november_num`, `december_num`, `total_num`, `create_user`, `create_time`, `update_user`, `update_time`, `wh_dept_id`) VALUES 
('2022', 42, 10, 0.9362554417013736, 0.5078058635353293, 0.22899754048006327, 0.6350579888562556, 0.8287378463957508, 0.8527788972005309, 0.4138280810224637, 0.2017380773508597, 0.03231840938975372, 0.2780245360625877, 0.6883958791968324, 0.4845045293432696, 6.088443090535071, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 42, 20, 8564876.6771013159, 8813516.5403243355, 8890449.7807271552, 9156165.2719097316, 9511710.1111847662, 8688529.3540911850, 9989851.1977025222, 7771103.6958532087, 7793057.3326836526, 10207894.3616131069, 9291456.6019264646, 8263160.5851295446, 106941771.5102469890, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 42, 40, 0.09142853547245033, 0.47043145091883376, 0.6376414265600088, 0.960776071112987, 0.16203353676137133, 0.7723389880922636, 0.6417005181635713, 0.2556674971371582, 0.40527603628422637, 0.7143432516308899, 0.10873226097664579, 0.09635255444286994, 5.316722127553276, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 48214, 10, 0.4593630158740035, 0.9548461805220659, 0.7082517277132316, 0.6244307080265946, 0.23912162804243176, 0.5981292783908195, 0.12598693521042337, 0.44192389225774453, 0.7877413605410335, 0.5169758051499533, 0.8475685314259279, 0.5595349036309282, 6.8638739667851585, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 48214, 20, 9784341.9480527250, 8236723.6933315938, 9338804.8900550642, 8934359.6344217933, 9510252.3048517130, 8565433.5709647553, 9033788.6672335527, 9884136.3808481908, 9379816.3929346707, 8667522.8825113156, 9817726.9847515654, 9707279.5336796732, 110860186.8836366130, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 48214, 40, 0.10391103916068412, 0.8654741775002666, 0.6668503057404902, 0.6632230025013802, 0.27446635837466515, 0.04798387948313598, 0.7793495062859417, 0.6096358859456728, 0.5474617155695488, 0.28544765101626113, 0.8350257163279836, 0.9569133016806125, 6.635742539586642, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 82796, 10, 0.16043304066170283, 0.474074437164829, 0.9482171932102671, 0.9220453197719218, 0.8120549129987498, 0.20055313586043333, 0.6243191659325982, 0.9074892665417047, 0.7106662012674495, 0.7273547369823329, 0.07686293063271643, 0.46548819176588796, 7.0295585327905945, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 82796, 20, 9160124.4765872206, 8573533.1710135421, 8928390.1149326430, 8614574.5288945883, 9896674.1752842972, 9444128.8120189040, 9688610.9666175611, 8547249.8123021550, 9107631.2447030582, 9755768.4512100967, 8484530.9358206217, 8854099.6561455986, 109055316.3455302865, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 82796, 30, 0.31916236360712846, 0.8738774049333051, 0.15849082266845949, 0.24386112839246155, 0.3537529358888156, 0.9218371421921935, 0.39378128380850164, 0.4012692018078976, 0.8888345920618563, 0.849858648112828, 0.4734527477216036, 0.04610321258386374, 5.924281483778914, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 82796, 40, 0.8247997827314789, 0.06948370564070849, 0.8833666954231243, 0.7137452571020251, 0.17821237448677352, 0.6038701166157504, 0.4805298548515953, 0.6337606985281047, 0.4202553601938609, 0.18022041126512478, 0.9907924403027157, 0.19494474421895125, 6.173981441360213, 1, '2023-06-01', 1, '2023-06-01', 327193),
