INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2022-01-01', 327193, 48214, 126.17485235619851, '2023-06-01'),
('2022-01-01', 245971, 48214, 677.1757406903107, '2023-06-01'),
('2022-01-01', 245871, 48214, 485.84169849299394, '2023-06-01'),
('2022-01-01', 326932, 48214, 452.89575071827903, '2023-06-01'),
('2022-01-01', 326327, 48214, 851.651794532323, '2023-06-01'),
('2022-01-01', -1, 48214, 2593.739836790105, '2023-06-01'),
('2022-01-02', 327193, 48214, 551.2448063441074, '2023-06-01'),
('2022-01-02', 245971, 48214, 640.4897319834009, '2023-06-01'),
('2022-01-02', 245871, 48214, 752.7022844587483, '2023-06-01'),
('2022-01-02', 326932, 48214, 209.44336889373926, '2023-06-01'),
('2022-01-02', 326327, 48214, 55.362511909961555, '2023-06-01'),
('2022-01-02', -1, 48214, 2209.2427035899573, '2023-06-01'),
('2022-01-03', 327193, 48214, 930.3210882962269, '2023-06-01'),
('2022-01-03', 245971, 48214, 291.5348138630093, '2023-06-01'),
('2022-01-03', 245871, 48214, 382.9624278927617, '2023-06-01'),
('2022-01-03', 326932, 48214, 902.671945670397, '2023-06-01'),
('2022-01-03', 326327, 48214, 640.7655622497972, '2023-06-01'),
('2022-01-03', -1, 48214, 3148.2558379721922, '2023-06-01'),
('2022-01-04', 327193, 48214, 420.40198392377624, '2023-06-01'),
('2022-01-04', 245971, 48214, 20.881236768071965, '2023-06-01'),
('2022-01-04', 245871, 48214, 203.28951500271853, '2023-06-01'),
('2022-01-04', 326932, 48214, 645.2734186735331, '2023-06-01'),
('2022-01-04', 326327, 48214, 877.9645448857541, '2023-06-01'),
('2022-01-04', -1, 48214, 2167.810699253854, '2023-06-01'),
('2022-01-05', 327193, 48214, 112.96407859526214, '2023-06-01'),
('2022-01-05', 245971, 48214, 340.2387435790081, '2023-06-01'),
('2022-01-05', 245871, 48214, 468.96230694077946, '2023-06-01'),
('2022-01-05', 326932, 48214, 638.4240650241632, '2023-06-01'),
('2022-01-05', 326327, 48214, 249.07281568015506, '2023-06-01'),
('2022-01-05', -1, 48214, 1809.662009819368, '2023-06-01'),
('2022-01-06', 327193, 48214, 40.96995607676968, '2023-06-01'),
('2022-01-06', 245971, 48214, 353.11499294064697, '2023-06-01'),
('2022-01-06', 245871, 48214, 680.7956470635093, '2023-06-01'),
('2022-01-06', 326932, 48214, 118.81673138550497, '2023-06-01'),
('2022-01-06', 326327, 48214, 303.3150716513318, '2023-06-01'),
('2022-01-06', -1, 48214, 1497.0123991177625, '2023-06-01'),
('2022-01-07', 327193, 48214, 581.4299362132795, '2023-06-01'),
('2022-01-07', 245971, 48214, 890.5485911769138, '2023-06-01'),
('2022-01-07', 245871, 48214, 436.5793197283594, '2023-06-01'),
('2022-01-07', 326932, 48214, 107.34720918755191, '2023-06-01'),
('2022-01-07', 326327, 48214, 95.06136546694887, '2023-06-01'),
('2022-01-07', -1, 48214, 2110.9664217730533, '2023-06-01'),
('2022-01-08', 327193, 48214, 354.13715715892715, '2023-06-01'),
('2022-01-08', 245971, 48214, 394.70105326307146, '2023-06-01'),
('2022-01-08', 245871, 48214, 601.503404286008, '2023-06-01'),
('2022-01-08', 326932, 48214, 593.0434476648863, '2023-06-01'),
('2022-01-08', 326327, 48214, 473.4180241234427, '2023-06-01'),
('2022-01-08', -1, 48214, 2416.8030864963357, '2023-06-01'),
('2022-01-09', 327193, 48214, 242.62125052308147, '2023-06-01'),
('2022-01-09', 245971, 48214, 766.0320635051229, '2023-06-01'),
('2022-01-09', 245871, 48214, 605.5832272278981, '2023-06-01'),
('2022-01-09', 326932, 48214, 50.56855257732873, '2023-06-01'),
('2022-01-09', 326327, 48214, 808.9342238987218, '2023-06-01'),
('2022-01-09', -1, 48214, 2473.7393177321533, '2023-06-01'),
('2022-01-10', 327193, 48214, 337.1019917986134, '2023-06-01'),
('2022-01-10', 245971, 48214, 929.8558199574851, '2023-06-01'),
('2022-01-10', 245871, 48214, 722.241845536276, '2023-06-01'),
('2022-01-10', 326932, 48214, 654.0689245999358, '2023-06-01'),
('2022-01-10', 326327, 48214, 427.7342693389301, '2023-06-01'),
('2022-01-10', -1, 48214, 3071.00285123124, '2023-06-01'),
('2022-01-11', 327193, 48214, 417.92204739146, '2023-06-01'),
('2022-01-11', 245971, 48214, 12.787804418105452, '2023-06-01'),
('2022-01-11', 245871, 48214, 460.06608739031174, '2023-06-01'),
('2022-01-11', 326932, 48214, 384.09821771281594, '2023-06-01'),
('2022-01-11', 326327, 48214, 92.14897204647366, '2023-06-01'),
('2022-01-11', -1, 48214, 1367.023128959167, '2023-06-01'),
('2022-01-12', 327193, 48214, 920.1505739143673, '2023-06-01'),
('2022-01-12', 245971, 48214, 473.4890201242815, '2023-06-01'),
('2022-01-12', 245871, 48214, 795.9227700817465, '2023-06-01'),
('2022-01-12', 326932, 48214, 418.4312399064275, '2023-06-01'),
('2022-01-12', 326327, 48214, 817.8133759482158, '2023-06-01'),
('2022-01-12', -1, 48214, 3425.8069799750383, '2023-06-01'),
('2022-01-13', 327193, 48214, 168.1899628590108, '2023-06-01'),
('2022-01-13', 245971, 48214, 790.3175160339296, '2023-06-01'),
('2022-01-13', 245871, 48214, 58.726619251213585, '2023-06-01'),
('2022-01-13', 326932, 48214, 388.14889941855665, '2023-06-01'),
('2022-01-13', 326327, 48214, 183.87285377987928, '2023-06-01'),
('2022-01-13', -1, 48214, 1589.2558513425897, '2023-06-01'),
('2022-01-14', 327193, 48214, 953.3426965880489, '2023-06-01'),
('2022-01-14', 245971, 48214, 688.9372180367893, '2023-06-01'),
('2022-01-14', 245871, 48214, 951.4594025473858, '2023-06-01'),
('2022-01-14', 326932, 48214, 586.8179632441903, '2023-06-01'),
('2022-01-14', 326327, 48214, 553.1191929861272, '2023-06-01'),
('2022-01-14', -1, 48214, 3733.676473402541, '2023-06-01'),
('2022-01-15', 327193, 48214, 571.2214132753558, '2023-06-01'),
('2022-01-15', 245971, 48214, 625.9477774036066, '2023-06-01'),
('2022-01-15', 245871, 48214, 136.3533168418366, '2023-06-01'),
('2022-01-15', 326932, 48214, 91.31679715077823, '2023-06-01'),
('2022-01-15', 326327, 48214, 436.76974667531465, '2023-06-01'),
('2022-01-15', -1, 48214, 1861.609051346892, '2023-06-01'),
('2022-01-16', 327193, 48214, 167.0855505229941, '2023-06-01'),
('2022-01-16', 245971, 48214, 139.05876395186556, '2023-06-01'),
('2022-01-16', 245871, 48214, 892.8824149347892, '2023-06-01'),
('2022-01-16', 326932, 48214, 403.56043928983166, '2023-06-01'),
('2022-01-16', 326327, 48214, 342.16898729519505, '2023-06-01'),
('2022-01-16', -1, 48214, 1944.7561559946757, '2023-06-01'),
('2022-01-17', 327193, 48214, 254.91368254793156, '2023-06-01'),
('2022-01-17', 245971, 48214, 287.93173087334077, '2023-06-01'),
('2022-01-17', 245871, 48214, 346.5896154915461, '2023-06-01'),
('2022-01-17', 326932, 48214, 489.7199447979925, '2023-06-01'),
('2022-01-17', 326327, 48214, 511.0282203234945, '2023-06-01'),
('2022-01-17', -1, 48214, 1890.1831940343052, '2023-06-01'),
('2022-01-18', 327193, 48214, 237.28159012682204, '2023-06-01'),
('2022-01-18', 245971, 48214, 202.60185590338253, '2023-06-01'),
('2022-01-18', 245871, 48214, 663.2985633850953, '2023-06-01'),
('2022-01-18', 326932, 48214, 476.71969811795947, '2023-06-01'),
('2022-01-18', 326327, 48214, 257.549791106496, '2023-06-01'),
('2022-01-18', -1, 48214, 1837.4514986397555, '2023-06-01'),
('2022-01-19', 327193, 48214, 349.12759507174883, '2023-06-01'),
('2022-01-19', 245971, 48214, 515.806494291525, '2023-06-01'),
('2022-01-19', 245871, 48214, 281.55532325221077, '2023-06-01'),
('2022-01-19', 326932, 48214, 606.4898565191161, '2023-06-01'),
('2022-01-19', 326327, 48214, 3.404077945674433, '2023-06-01'),
('2022-01-19', -1, 48214, 1756.3833470802751, '2023-06-01'),
('2022-01-20', 327193, 48214, 508.0637979796563, '2023-06-01'),
('2022-01-20', 245971, 48214, 530.2842958156228, '2023-06-01'),
('2022-01-20', 245871, 48214, 608.7248688089891, '2023-06-01'),
('2022-01-20', 326932, 48214, 816.070612314032, '2023-06-01'),
('2022-01-20', 326327, 48214, 931.2304442682863, '2023-06-01'),
('2022-01-20', -1, 48214, 3394.3740191865863, '2023-06-01'),
('2022-01-21', 327193, 48214, 960.6722273201653, '2023-06-01'),
('2022-01-21', 245971, 48214, 338.85960181988685, '2023-06-01'),
