INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-01-01', '327193', 5352, 10, 18.694489052236634, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '327193', 5352, 10, 17.200010537366914, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '327193', 5352, 10, 14.308982032450913, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '327193', 5352, 10, 18.905081698768427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '327193', 5352, 10, 19.69865948713146, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '327193', 5352, 10, 8.713808847329496, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '327193', 5352, 10, 17.201114557311527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '327193', 5352, 10, 2.796881506470086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '327193', 5352, 10, 3.7970624226461025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '327193', 5352, 10, 6.164840362019013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '327193', 5352, 10, 3.5969238103483203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '327193', 5352, 10, 15.692862262883907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '327193', 5352, 10, 19.089153020322932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '327193', 5352, 10, 13.880478166762376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '327193', 5352, 10, 2.24077478262269, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '327193', 5352, 10, 9.033164470127586, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '327193', 5352, 10, 3.4552863833657588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '327193', 5352, 10, 18.180109313115498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '327193', 5352, 10, 17.92769847164254, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '327193', 5352, 10, 3.709770270615902, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '327193', 5352, 10, 4.663801498124789, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '327193', 5352, 10, 7.834760114970556, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '327193', 5352, 10, 9.014080220433634, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '327193', 5352, 10, 5.131347622748532, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '327193', 5352, 10, 3.938693563396529, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '327193', 5352, 10, 8.826752204420337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '327193', 5352, 10, 15.93267684482204, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '327193', 5352, 10, 6.57417012566585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '327193', 5352, 10, 6.597254387683485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '327193', 5352, 10, 2.370991721986846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '327193', 5352, 10, 13.610215773135874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '327193', 5352, 10, 5.782391457600157, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '327193', 5352, 10, 2.886925483546603, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '327193', 5352, 10, 15.210725009055588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '327193', 5352, 10, 5.69012549683463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '327193', 5352, 10, 0.13450777270187952, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '327193', 5352, 10, 15.963584885366107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '327193', 5352, 10, 0.025194584122447683, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '327193', 5352, 10, 13.850736174855795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '327193', 5352, 10, 3.790898582424056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '327193', 5352, 10, 6.859445335863881, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '327193', 5352, 10, 5.821642664082378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '327193', 5352, 10, 4.445364755768189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '327193', 5352, 10, 13.372207489070547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '327193', 5352, 10, 15.906595388251077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '327193', 5352, 10, 15.006914212196673, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '327193', 5352, 10, 3.6159597463623006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '327193', 5352, 10, 0.9031441728435086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '327193', 5352, 10, 2.7825644895230917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '327193', 5352, 10, 13.220452208032867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '327193', 5352, 10, 0.9943909423495856, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '327193', 5352, 10, 16.04419727442159, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '327193', 5352, 10, 13.09173362099604, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '327193', 5352, 10, 5.310181403227173, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '327193', 5352, 10, 10.220506481828233, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '327193', 5352, 10, 8.2649684066822, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '327193', 5352, 10, 11.75006399609372, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '327193', 5352, 10, 12.411124062075638, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '327193', 5352, 10, 4.952555654572796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '327193', 5352, 10, 17.113939080169718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '327193', 5352, 10, 11.662638026795584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '327193', 5352, 10, 12.04889791733477, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '327193', 5352, 10, 14.524013351024243, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '327193', 5352, 10, 0.45762548444613804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '327193', 5352, 10, 12.668690839959426, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '327193', 5352, 10, 13.520014167011514, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '327193', 5352, 10, 3.997328453361153, 1, '2023-06-01', 1, '2023-06-01'),
