INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(2, 327193, 86969, 20, 1447811.3796956282, 1, '2023-06-01', 1, '2023-06-01'),
(3, 327193, 86969, 20, 2259397.0061017599, 1, '2023-06-01', 1, '2023-06-01'),
(4, 327193, 86969, 20, 2647171.1632143405, 1, '2023-06-01', 1, '2023-06-01'),
(5, 327193, 86969, 20, 2005869.1773071590, 1, '2023-06-01', 1, '2023-06-01'),
(6, 327193, 86969, 20, 257475.8394760389, 1, '2023-06-01', 1, '2023-06-01'),
(7, 327193, 86969, 20, 1652252.2626659816, 1, '2023-06-01', 1, '2023-06-01'),
(8, 327193, 86969, 20, 1953959.2953433098, 1, '2023-06-01', 1, '2023-06-01'),
(9, 327193, 86969, 20, 2011723.7501908316, 1, '2023-06-01', 1, '2023-06-01'),
(10, 327193, 86969, 20, 2109599.6650043318, 1, '2023-06-01', 1, '2023-06-01'),
(11, 327193, 86969, 20, 225632.4307772814, 1, '2023-06-01', 1, '2023-06-01'),
(12, 327193, 86969, 20, 2289726.4937599421, 1, '2023-06-01', 1, '2023-06-01'),
(13, 327193, 86969, 20, 2300319.2420341429, 1, '2023-06-01', 1, '2023-06-01'),
(14, 327193, 86969, 20, 2189514.1235200159, 1, '2023-06-01', 1, '2023-06-01'),
(15, 327193, 86969, 20, 2764050.9974754038, 1, '2023-06-01', 1, '2023-06-01'),
(16, 327193, 86969, 20, 1437506.8282328646, 1, '2023-06-01', 1, '2023-06-01'),
(17, 327193, 86969, 20, 1006431.9535163899, 1, '2023-06-01', 1, '2023-06-01'),
(18, 327193, 86969, 20, 2368808.3189525694, 1, '2023-06-01', 1, '2023-06-01'),
(19, 327193, 86969, 20, 1988052.0983260522, 1, '2023-06-01', 1, '2023-06-01'),
(20, 327193, 86969, 20, 1974946.9023502420, 1, '2023-06-01', 1, '2023-06-01'),
(21, 327193, 86969, 20, 1952946.1689849834, 1, '2023-06-01', 1, '2023-06-01'),
(22, 327193, 86969, 20, 485961.2799667511, 1, '2023-06-01', 1, '2023-06-01'),
(23, 327193, 86969, 20, 2656373.9659514576, 1, '2023-06-01', 1, '2023-06-01'),
(24, 327193, 86969, 20, 2543268.8245691262, 1, '2023-06-01', 1, '2023-06-01'),
(25, 327193, 86969, 20, 2796898.0272208534, 1, '2023-06-01', 1, '2023-06-01'),
(26, 327193, 86969, 20, 1648364.6538011128, 1, '2023-06-01', 1, '2023-06-01'),
(27, 327193, 86969, 20, 491454.7879970984, 1, '2023-06-01', 1, '2023-06-01'),
(28, 327193, 86969, 20, 1490826.9437261560, 1, '2023-06-01', 1, '2023-06-01'),
(29, 327193, 86969, 20, 2050168.7436386392, 1, '2023-06-01', 1, '2023-06-01'),
(30, 327193, 86969, 20, 2184837.6060955786, 1, '2023-06-01', 1, '2023-06-01'),
(31, 327193, 86969, 20, 1769117.3252767535, 1, '2023-06-01', 1, '2023-06-01'),
(32, 327193, 86969, 20, 1002469.9915171534, 1, '2023-06-01', 1, '2023-06-01'),
(33, 327193, 86969, 20, 772476.5072656049, 1, '2023-06-01', 1, '2023-06-01'),
(34, 327193, 86969, 20, 1779004.9399315808, 1, '2023-06-01', 1, '2023-06-01'),
(35, 327193, 86969, 20, 1840149.9116454979, 1, '2023-06-01', 1, '2023-06-01'),
(36, 327193, 86969, 20, 1727487.6202048710, 1, '2023-06-01', 1, '2023-06-01'),
(37, 327193, 86969, 20, 1959376.4384844269, 1, '2023-06-01', 1, '2023-06-01'),
(38, 327193, 86969, 20, 1784215.2032990694, 1, '2023-06-01', 1, '2023-06-01'),
(39, 327193, 86969, 20, 1928216.4337412382, 1, '2023-06-01', 1, '2023-06-01'),
(40, 327193, 86969, 20, 1602044.2902994069, 1, '2023-06-01', 1, '2023-06-01'),
(41, 327193, 86969, 20, 1982087.8057624394, 1, '2023-06-01', 1, '2023-06-01'),
(42, 327193, 86969, 20, 1176524.5305851310, 1, '2023-06-01', 1, '2023-06-01'),
(43, 327193, 86969, 20, 1063539.2563860442, 1, '2023-06-01', 1, '2023-06-01'),
(44, 327193, 86969, 20, 2290370.0415023654, 1, '2023-06-01', 1, '2023-06-01'),
(45, 327193, 86969, 20, 2526667.1657303944, 1, '2023-06-01', 1, '2023-06-01'),
(46, 327193, 86969, 20, 1826711.2329443096, 1, '2023-06-01', 1, '2023-06-01'),
(47, 327193, 86969, 20, 1840706.5122094907, 1, '2023-06-01', 1, '2023-06-01'),
(48, 327193, 86969, 20, 773324.5921741063, 1, '2023-06-01', 1, '2023-06-01'),
(49, 327193, 86969, 20, 1810039.4323350703, 1, '2023-06-01', 1, '2023-06-01'),
(50, 327193, 86969, 20, 2111182.3301365959, 1, '2023-06-01', 1, '2023-06-01'),
(51, 327193, 86969, 20, 2140417.1550718465, 1, '2023-06-01', 1, '2023-06-01'),
(52, 327193, 86969, 20, 1782501.3076267121, 1, '2023-06-01', 1, '2023-06-01'),
(53, 327193, 86969, 20, 130704.7614128035, 1, '2023-06-01', 1, '2023-06-01'),
(54, 327193, 86969, 20, 1979314.8467912207, 1, '2023-06-01', 1, '2023-06-01'),
(55, 327193, 86969, 20, 2186894.9722989284, 1, '2023-06-01', 1, '2023-06-01'),
(56, 327193, 86969, 20, 2360499.4425248428, 1, '2023-06-01', 1, '2023-06-01'),
(57, 327193, 86969, 20, 1848864.3520345552, 1, '2023-06-01', 1, '2023-06-01'),
(58, 327193, 86969, 20, 844997.0774880535, 1, '2023-06-01', 1, '2023-06-01'),
(59, 327193, 86969, 20, 1466987.1946713223, 1, '2023-06-01', 1, '2023-06-01'),
(60, 327193, 86969, 20, 1755067.6164563933, 1, '2023-06-01', 1, '2023-06-01'),
(61, 327193, 86969, 20, 1872158.0635198772, 1, '2023-06-01', 1, '2023-06-01'),
(62, 327193, 86969, 20, 1808582.2039889886, 1, '2023-06-01', 1, '2023-06-01'),
(63, 327193, 86969, 20, 1400556.8006833000, 1, '2023-06-01', 1, '2023-06-01'),
(64, 327193, 86969, 20, 316131.0394169905, 1, '2023-06-01', 1, '2023-06-01'),
(65, 327193, 86969, 20, 2197452.1465049453, 1, '2023-06-01', 1, '2023-06-01'),
(66, 327193, 86969, 20, 1999099.5620592746, 1, '2023-06-01', 1, '2023-06-01'),
(67, 327193, 86969, 20, 2920240.6283389865, 1, '2023-06-01', 1, '2023-06-01'),
(68, 327193, 86969, 20, 1899841.7817608457, 1, '2023-06-01', 1, '2023-06-01'),
(69, 327193, 86969, 20, 598269.7835849601, 1, '2023-06-01', 1, '2023-06-01'),
(70, 327193, 86969, 20, 1238173.7050599748, 1, '2023-06-01', 1, '2023-06-01'),
(71, 327193, 86969, 20, 1934227.4193180194, 1, '2023-06-01', 1, '2023-06-01'),
(72, 327193, 86969, 20, 2109855.1447224649, 1, '2023-06-01', 1, '2023-06-01'),
(73, 327193, 86969, 20, 2037385.0590349957, 1, '2023-06-01', 1, '2023-06-01'),
(74, 327193, 86969, 20, 516034.8890794518, 1, '2023-06-01', 1, '2023-06-01'),
(75, 327193, 86969, 20, 2128018.1243408569, 1, '2023-06-01', 1, '2023-06-01'),
(76, 327193, 86969, 20, 2578613.7930540522, 1, '2023-06-01', 1, '2023-06-01'),
(77, 327193, 86969, 20, 1617748.1022495510, 1, '2023-06-01', 1, '2023-06-01'),
(78, 327193, 86969, 20, 2510514.0635018099, 1, '2023-06-01', 1, '2023-06-01'),
(79, 327193, 86969, 20, 1750270.1741681048, 1, '2023-06-01', 1, '2023-06-01'),
(80, 327193, 86969, 20, 653144.0038691482, 1, '2023-06-01', 1, '2023-06-01'),
(81, 327193, 86969, 20, 2251270.9141349432, 1, '2023-06-01', 1, '2023-06-01'),
(82, 327193, 86969, 20, 1568553.8550424023, 1, '2023-06-01', 1, '2023-06-01'),
(83, 327193, 86969, 20, 2176720.0269679855, 1, '2023-06-01', 1, '2023-06-01'),
(84, 327193, 86969, 20, 2330982.1048999133, 1, '2023-06-01', 1, '2023-06-01'),
(85, 327193, 86969, 20, 2061696.9334342430, 1, '2023-06-01', 1, '2023-06-01'),
(86, 327193, 86969, 20, 2036922.4852837880, 1, '2023-06-01', 1, '2023-06-01'),
(87, 327193, 86969, 20, 2307529.1408384255, 1, '2023-06-01', 1, '2023-06-01'),
(88, 327193, 86969, 20, 1712444.9635436670, 1, '2023-06-01', 1, '2023-06-01'),
(89, 327193, 86969, 20, 1209884.0314313043, 1, '2023-06-01', 1, '2023-06-01'),
(90, 327193, 86969, 20, 1426143.6381758053, 1, '2023-06-01', 1, '2023-06-01'),
(91, 327193, 86969, 20, 2000550.7483535825, 1, '2023-06-01', 1, '2023-06-01'),
(92, 327193, 86969, 20, 1899700.8038199536, 1, '2023-06-01', 1, '2023-06-01'),
(93, 327193, 86969, 20, 1599528.6825069417, 1, '2023-06-01', 1, '2023-06-01'),
(94, 327193, 86969, 20, 1484568.8105714844, 1, '2023-06-01', 1, '2023-06-01'),
(95, 327193, 86969, 20, 593347.2448131863, 1, '2023-06-01', 1, '2023-06-01'),
(96, 327193, 86969, 20, 2307678.8772181789, 1, '2023-06-01', 1, '2023-06-01'),
(97, 327193, 86969, 20, 1897341.4320922255, 1, '2023-06-01', 1, '2023-06-01'),
(98, 327193, 86969, 20, 1944265.2745479230, 1, '2023-06-01', 1, '2023-06-01'),
(99, 327193, 86969, 20, 2003869.0821422897, 1, '2023-06-01', 1, '2023-06-01'),
(100, 327193, 86969, 20, 149586.5241680190, 1, '2023-06-01', 1, '2023-06-01'),
(101, 327193, 86969, 20, 1728959.1026928239, 1, '2023-06-01', 1, '2023-06-01'),
(102, 327193, 86969, 20, 2129511.6182613235, 1, '2023-06-01', 1, '2023-06-01'),
(103, 327193, 86969, 20, 2301507.3473311733, 1, '2023-06-01', 1, '2023-06-01'),
(104, 327193, 86969, 20, 1632994.7838035534, 1, '2023-06-01', 1, '2023-06-01'),
(105, 327193, 86969, 20, 1329782.8767437483, 1, '2023-06-01', 1, '2023-06-01'),
(106, 327193, 86969, 20, 863114.1493441806, 1, '2023-06-01', 1, '2023-06-01'),
(107, 327193, 86969, 20, 1946959.4970669499, 1, '2023-06-01', 1, '2023-06-01'),
(108, 327193, 86969, 20, 1842727.9757000695, 1, '2023-06-01', 1, '2023-06-01'),
(109, 327193, 86969, 20, 2253174.0697834443, 1, '2023-06-01', 1, '2023-06-01'),
(110, 327193, 86969, 20, 1904050.1089406311, 1, '2023-06-01', 1, '2023-06-01'),
(111, 327193, 86969, 20, 458206.0003196888, 1, '2023-06-01', 1, '2023-06-01'),
(112, 327193, 86969, 20, 1919215.9682553596, 1, '2023-06-01', 1, '2023-06-01'),
(113, 327193, 86969, 20, 2414318.4114099023, 1, '2023-06-01', 1, '2023-06-01'),
(114, 327193, 86969, 20, 1786975.5379483877, 1, '2023-06-01', 1, '2023-06-01'),
(115, 327193, 86969, 20, 1936925.5339653225, 1, '2023-06-01', 1, '2023-06-01'),
(116, 327193, 86969, 20, 641448.2667829953, 1, '2023-06-01', 1, '2023-06-01'),
(117, 327193, 86969, 20, 1373243.6007286416, 1, '2023-06-01', 1, '2023-06-01'),
(118, 327193, 86969, 20, 2340417.9953121513, 1, '2023-06-01', 1, '2023-06-01'),
(119, 327193, 86969, 20, 2415931.4266613179, 1, '2023-06-01', 1, '2023-06-01'),
(120, 327193, 86969, 20, 2295129.7915421899, 1, '2023-06-01', 1, '2023-06-01'),
(121, 327193, 86969, 20, 1021762.0117192261, 1, '2023-06-01', 1, '2023-06-01'),
(122, 327193, 86969, 20, 851501.1033505539, 1, '2023-06-01', 1, '2023-06-01'),
(123, 327193, 86969, 20, 2224295.0113252713, 1, '2023-06-01', 1, '2023-06-01'),
(124, 327193, 86969, 20, 2012235.9466880623, 1, '2023-06-01', 1, '2023-06-01'),
(125, 327193, 86969, 20, 2080206.5942846123, 1, '2023-06-01', 1, '2023-06-01'),
(126, 327193, 86969, 20, 1858784.1046597669, 1, '2023-06-01', 1, '2023-06-01'),
(2, 327193, 83207, 20, 2013765.7461254828, 1, '2023-06-01', 1, '2023-06-01'),
(3, 327193, 83207, 20, 1857219.6690598251, 1, '2023-06-01', 1, '2023-06-01'),
(4, 327193, 83207, 20, 2758782.0633675787, 1, '2023-06-01', 1, '2023-06-01'),
(5, 327193, 83207, 20, 2389789.1810364071, 1, '2023-06-01', 1, '2023-06-01'),
(6, 327193, 83207, 20, 443630.2070140645, 1, '2023-06-01', 1, '2023-06-01'),
(7, 327193, 83207, 20, 1779805.1586271951, 1, '2023-06-01', 1, '2023-06-01'),
(8, 327193, 83207, 20, 2245667.6276492390, 1, '2023-06-01', 1, '2023-06-01'),
(9, 327193, 83207, 20, 1794575.3442863704, 1, '2023-06-01', 1, '2023-06-01'),
(10, 327193, 83207, 20, 2560872.4814672536, 1, '2023-06-01', 1, '2023-06-01'),
(11, 327193, 83207, 20, 155813.9619735991, 1, '2023-06-01', 1, '2023-06-01'),
(12, 327193, 83207, 20, 1896983.2681039085, 1, '2023-06-01', 1, '2023-06-01'),
(13, 327193, 83207, 20, 2060454.6625121813, 1, '2023-06-01', 1, '2023-06-01'),
(14, 327193, 83207, 20, 1671860.8363791928, 1, '2023-06-01', 1, '2023-06-01'),
(15, 327193, 83207, 20, 2131528.1112847169, 1, '2023-06-01', 1, '2023-06-01'),
(16, 327193, 83207, 20, 1206309.7641939542, 1, '2023-06-01', 1, '2023-06-01'),
(17, 327193, 83207, 20, 897111.0989150528, 1, '2023-06-01', 1, '2023-06-01'),
(18, 327193, 83207, 20, 1702327.3855011634, 1, '2023-06-01', 1, '2023-06-01'),
(19, 327193, 83207, 20, 2150258.0874495820, 1, '2023-06-01', 1, '2023-06-01'),
(20, 327193, 83207, 20, 2105787.3535771454, 1, '2023-06-01', 1, '2023-06-01'),
(21, 327193, 83207, 20, 1444548.8778463299, 1, '2023-06-01', 1, '2023-06-01'),
(22, 327193, 83207, 20, 167810.1764466227, 1, '2023-06-01', 1, '2023-06-01'),
(23, 327193, 83207, 20, 2252757.1617591603, 1, '2023-06-01', 1, '2023-06-01'),
(24, 327193, 83207, 20, 2605235.2614751993, 1, '2023-06-01', 1, '2023-06-01'),
(25, 327193, 83207, 20, 2243591.7412237380, 1, '2023-06-01', 1, '2023-06-01'),
(26, 327193, 83207, 20, 1811452.0124914161, 1, '2023-06-01', 1, '2023-06-01'),
(27, 327193, 83207, 20, 439521.2407956122, 1, '2023-06-01', 1, '2023-06-01'),
(28, 327193, 83207, 20, 1447890.4251085481, 1, '2023-06-01', 1, '2023-06-01'),
(29, 327193, 83207, 20, 1713521.5226920943, 1, '2023-06-01', 1, '2023-06-01'),
(30, 327193, 83207, 20, 2106043.4467761185, 1, '2023-06-01', 1, '2023-06-01'),
(31, 327193, 83207, 20, 2208443.6468416603, 1, '2023-06-01', 1, '2023-06-01'),
(32, 327193, 83207, 20, 869566.5349764837, 1, '2023-06-01', 1, '2023-06-01'),
(33, 327193, 83207, 20, 946296.3822602963, 1, '2023-06-01', 1, '2023-06-01'),
(34, 327193, 83207, 20, 1646601.8280647995, 1, '2023-06-01', 1, '2023-06-01'),
(35, 327193, 83207, 20, 2661872.5370077675, 1, '2023-06-01', 1, '2023-06-01'),
(36, 327193, 83207, 20, 2044274.6085672818, 1, '2023-06-01', 1, '2023-06-01'),
(37, 327193, 83207, 20, 2069181.5661595949, 1, '2023-06-01', 1, '2023-06-01'),
(38, 327193, 83207, 20, 1648687.4758703017, 1, '2023-06-01', 1, '2023-06-01'),
(39, 327193, 83207, 20, 1629910.9180972747, 1, '2023-06-01', 1, '2023-06-01'),
(40, 327193, 83207, 20, 2418029.5344229643, 1, '2023-06-01', 1, '2023-06-01'),
(41, 327193, 83207, 20, 2136475.2760291292, 1, '2023-06-01', 1, '2023-06-01'),
(42, 327193, 83207, 20, 863004.4215506203, 1, '2023-06-01', 1, '2023-06-01'),
(43, 327193, 83207, 20, 935996.3711595644, 1, '2023-06-01', 1, '2023-06-01'),
(44, 327193, 83207, 20, 1537005.5833934056, 1, '2023-06-01', 1, '2023-06-01'),
